tag_ident,Gender,trueDate,Hour,Distance,season,day-month
3892,f,8/17/2014,1,142.3148162,Summer,17-Aug
3892,f,8/17/2014,2,196.2799883,Summer,17-Aug
3892,f,8/17/2014,3,1764.466576,Summer,17-Aug
3892,f,8/17/2014,4,0,Summer,17-Aug
3892,f,8/17/2014,19,1032.690206,Summer,17-Aug
3892,f,8/17/2014,20,1790.644484,Summer,17-Aug
3892,f,8/17/2014,21,336.590445,Summer,17-Aug
3892,f,8/17/2014,22,433.907512,Summer,17-Aug
3892,f,8/17/2014,23,334.1556837,Summer,17-Aug
3892,f,8/18/2014,0,459.4319992,Summer,18-Aug
3892,f,8/18/2014,1,205.3462652,Summer,18-Aug
3892,f,8/18/2014,2,658.8194187,Summer,18-Aug
3892,f,8/18/2014,3,1587.108705,Summer,18-Aug
3892,f,8/18/2014,4,0,Summer,18-Aug
3892,f,8/18/2014,19,936.4935757,Summer,18-Aug
3892,f,8/18/2014,20,779.086001,Summer,18-Aug
3892,f,8/18/2014,21,468.2421005,Summer,18-Aug
3892,f,8/18/2014,22,327.8215307,Summer,18-Aug
3892,f,8/18/2014,23,269.396488,Summer,18-Aug
3892,f,8/19/2014,0,220.9131313,Summer,19-Aug
3892,f,8/19/2014,1,478.6241294,Summer,19-Aug
3892,f,8/19/2014,2,153.8659424,Summer,19-Aug
3892,f,8/19/2014,3,499.6327779,Summer,19-Aug
3892,f,8/19/2014,4,202.4051842,Summer,19-Aug
3892,f,8/19/2014,19,1973.382326,Summer,19-Aug
3892,f,8/19/2014,20,549.2227107,Summer,19-Aug
3892,f,8/19/2014,21,261.3485997,Summer,19-Aug
3892,f,8/19/2014,22,376.7502319,Summer,19-Aug
3892,f,8/19/2014,23,328.5798478,Summer,19-Aug
3892,f,8/20/2014,0,356.846486,Summer,20-Aug
3892,f,8/20/2014,1,478.8094081,Summer,20-Aug
3892,f,8/20/2014,2,268.8530956,Summer,20-Aug
3892,f,8/20/2014,3,462.0116338,Summer,20-Aug
3892,f,8/20/2014,19,397.2009977,Summer,20-Aug
3892,f,8/20/2014,20,609.2219834,Summer,20-Aug
3892,f,8/20/2014,21,398.6954448,Summer,20-Aug
3892,f,8/20/2014,22,223.7616651,Summer,20-Aug
3892,f,8/20/2014,23,724.9287854,Summer,20-Aug
3892,f,8/21/2014,0,921.1924235,Summer,21-Aug
3892,f,8/21/2014,1,1518.827217,Summer,21-Aug
3892,f,8/21/2014,2,172.9470262,Summer,21-Aug
3892,f,8/21/2014,3,1023.977847,Summer,21-Aug
3892,f,8/21/2014,4,234.2059531,Summer,21-Aug
3892,f,8/21/2014,19,933.0195772,Summer,21-Aug
3892,f,8/21/2014,20,578.6197905,Summer,21-Aug
3892,f,8/21/2014,21,217.545349,Summer,21-Aug
3892,f,8/21/2014,22,288.7753286,Summer,21-Aug
3892,f,8/21/2014,23,548.816672,Summer,21-Aug
3892,f,8/22/2014,0,827.7615703,Summer,22-Aug
3892,f,8/22/2014,1,583.190796,Summer,22-Aug
3892,f,8/22/2014,2,430.407375,Summer,22-Aug
3892,f,8/22/2014,3,1079.258078,Summer,22-Aug
3892,f,8/22/2014,4,0,Summer,22-Aug
3892,f,8/22/2014,19,922.2170146,Summer,22-Aug
3892,f,8/22/2014,20,101.3232772,Summer,22-Aug
3892,f,8/22/2014,21,118.3600896,Summer,22-Aug
3892,f,8/22/2014,22,114.9051712,Summer,22-Aug
3892,f,8/22/2014,23,115.4052816,Summer,22-Aug
3892,f,8/23/2014,0,113.057586,Summer,23-Aug
3892,f,8/23/2014,1,130.4632289,Summer,23-Aug
3892,f,8/23/2014,2,473.020217,Summer,23-Aug
3892,f,8/23/2014,3,374.668874,Summer,23-Aug
3892,f,8/23/2014,4,3.997114977,Summer,23-Aug
3892,f,8/23/2014,19,1837.239333,Summer,23-Aug
3892,f,8/23/2014,20,163.7186772,Summer,23-Aug
3892,f,8/23/2014,21,540.9725875,Summer,23-Aug
3892,f,8/23/2014,22,940.2298336,Summer,23-Aug
3892,f,8/23/2014,23,1151.855493,Summer,23-Aug
3892,f,8/24/2014,0,989.3979305,Summer,24-Aug
3892,f,8/24/2014,1,395.8186076,Summer,24-Aug
3892,f,8/24/2014,2,1102.933158,Summer,24-Aug
3892,f,8/24/2014,3,668.6186938,Summer,24-Aug
3892,f,8/24/2014,4,0,Summer,24-Aug
3892,f,8/24/2014,19,837.3652845,Summer,24-Aug
3892,f,8/24/2014,20,169.5379013,Summer,24-Aug
3892,f,8/24/2014,21,1463.902075,Summer,24-Aug
3892,f,8/24/2014,22,517.9484283,Summer,24-Aug
3892,f,8/24/2014,23,1210.685863,Summer,24-Aug
3892,f,8/25/2014,0,365.8044571,Summer,25-Aug
3892,f,8/25/2014,1,275.8380764,Summer,25-Aug
3892,f,8/25/2014,2,1803.181935,Summer,25-Aug
3892,f,8/25/2014,3,1085.573092,Summer,25-Aug
3892,f,8/25/2014,4,0,Summer,25-Aug
3892,f,8/25/2014,19,282.928651,Summer,25-Aug
3892,f,8/25/2014,20,202.5020106,Summer,25-Aug
3892,f,8/25/2014,21,347.7096881,Summer,25-Aug
3892,f,8/25/2014,22,484.2125213,Summer,25-Aug
3892,f,8/25/2014,23,318.1222257,Summer,25-Aug
3892,f,8/26/2014,0,353.1587843,Summer,26-Aug
3892,f,8/26/2014,1,585.5009162,Summer,26-Aug
3892,f,8/26/2014,2,137.3715432,Summer,26-Aug
3892,f,8/26/2014,3,388.7686013,Summer,26-Aug
3892,f,8/26/2014,4,0,Summer,26-Aug
3892,f,8/26/2014,19,647.7724328,Summer,26-Aug
3892,f,8/26/2014,20,450.511336,Summer,26-Aug
3892,f,8/26/2014,21,657.8130044,Summer,26-Aug
3892,f,8/26/2014,22,434.6937377,Summer,26-Aug
3892,f,8/26/2014,23,561.6430347,Summer,26-Aug
3892,f,8/27/2014,0,980.8406875,Summer,27-Aug
3892,f,8/27/2014,1,280.7797996,Summer,27-Aug
3892,f,8/27/2014,2,521.6131472,Summer,27-Aug
3892,f,8/27/2014,3,607.0718103,Summer,27-Aug
3892,f,8/27/2014,4,0,Summer,27-Aug
3892,f,8/27/2014,19,2135.295409,Summer,27-Aug
3892,f,8/27/2014,20,776.8502116,Summer,27-Aug
3892,f,8/27/2014,21,335.1818949,Summer,27-Aug
3892,f,8/27/2014,22,412.8482481,Summer,27-Aug
3892,f,8/27/2014,23,204.3138282,Summer,27-Aug
3892,f,8/28/2014,0,367.6128646,Summer,28-Aug
3892,f,8/28/2014,1,180.5550462,Summer,28-Aug
3892,f,8/28/2014,2,504.6156267,Summer,28-Aug
3892,f,8/28/2014,3,1168.953213,Summer,28-Aug
3892,f,8/28/2014,4,0,Summer,28-Aug
3892,f,8/28/2014,19,926.6782937,Summer,28-Aug
3892,f,8/28/2014,20,528.0728707,Summer,28-Aug
3892,f,8/28/2014,21,186.7323589,Summer,28-Aug
3892,f,8/28/2014,22,648.9371395,Summer,28-Aug
3892,f,8/28/2014,23,468.3202192,Summer,28-Aug
3892,f,8/29/2014,0,406.9154799,Summer,29-Aug
3892,f,8/29/2014,1,510.2334713,Summer,29-Aug
3892,f,8/29/2014,2,124.4950713,Summer,29-Aug
3892,f,8/29/2014,3,309.731676,Summer,29-Aug
3892,f,8/29/2014,4,0,Summer,29-Aug
3892,f,8/29/2014,19,1001.693987,Summer,29-Aug
3892,f,8/29/2014,20,1432.508038,Summer,29-Aug
3892,f,8/29/2014,21,1536.172713,Summer,29-Aug
3892,f,8/29/2014,22,440.419937,Summer,29-Aug
3892,f,8/29/2014,23,541.6969485,Summer,29-Aug
3892,f,8/30/2014,0,1195.409914,Summer,30-Aug
3892,f,8/30/2014,1,378.5393369,Summer,30-Aug
3892,f,8/30/2014,2,1255.286611,Summer,30-Aug
3892,f,8/30/2014,3,886.5967694,Summer,30-Aug
3892,f,8/30/2014,4,0,Summer,30-Aug
3892,f,8/30/2014,19,715.4149276,Summer,30-Aug
3892,f,8/30/2014,20,233.8311863,Summer,30-Aug
3892,f,8/30/2014,21,511.8831864,Summer,30-Aug
3892,f,8/30/2014,22,243.2012731,Summer,30-Aug
3892,f,8/30/2014,23,148.6777808,Summer,30-Aug
3892,f,8/31/2014,0,348.3206877,Summer,31-Aug
3892,f,8/31/2014,1,209.6971489,Summer,31-Aug
3892,f,8/31/2014,2,661.4046564,Summer,31-Aug
3892,f,8/31/2014,3,726.2757998,Summer,31-Aug
3892,f,8/31/2014,4,36.48300634,Summer,31-Aug
3892,f,8/31/2014,19,628.5742851,Summer,31-Aug
3892,f,8/31/2014,20,458.257049,Summer,31-Aug
3892,f,8/31/2014,21,380.2168501,Summer,31-Aug
3892,f,8/31/2014,22,421.9421252,Summer,31-Aug
3892,f,8/31/2014,23,1026.615374,Summer,31-Aug
3892,f,9/1/2014,0,478.8593569,Summer,1-Sep
3892,f,9/1/2014,1,560.4503264,Summer,1-Sep
3892,f,9/1/2014,2,310.064526,Summer,1-Sep
3892,f,9/1/2014,3,729.136661,Summer,1-Sep
3892,f,9/1/2014,4,0,Summer,1-Sep
3892,f,9/1/2014,19,672.1528355,Summer,1-Sep
3892,f,9/1/2014,20,492.6541145,Summer,1-Sep
3892,f,9/1/2014,21,662.422367,Summer,1-Sep
3892,f,9/1/2014,22,305.6721156,Summer,1-Sep
3892,f,9/1/2014,23,652.9138549,Summer,1-Sep
3892,f,9/2/2014,0,403.4300708,Summer,2-Sep
3892,f,9/2/2014,1,444.4494606,Summer,2-Sep
3892,f,9/2/2014,2,546.6118819,Summer,2-Sep
3892,f,9/2/2014,3,623.0475019,Summer,2-Sep
3892,f,9/2/2014,4,39.17549609,Summer,2-Sep
3892,f,9/2/2014,19,741.9219367,Summer,2-Sep
3892,f,9/2/2014,20,180.604085,Summer,2-Sep
3892,f,9/2/2014,21,301.9102866,Summer,2-Sep
3892,f,9/2/2014,22,524.9747383,Summer,2-Sep
3892,f,9/2/2014,23,253.5962938,Summer,2-Sep
3892,f,9/3/2014,0,366.932772,Summer,3-Sep
3892,f,9/3/2014,1,181.2336548,Summer,3-Sep
3892,f,9/3/2014,2,510.4209417,Summer,3-Sep
3892,f,9/3/2014,3,313.0964131,Summer,3-Sep
3892,f,9/3/2014,4,12.30601422,Summer,3-Sep
3892,f,9/3/2014,19,1072.310913,Summer,3-Sep
3892,f,9/3/2014,20,1151.206191,Summer,3-Sep
3892,f,9/3/2014,21,1572.650518,Summer,3-Sep
3892,f,9/3/2014,22,391.259069,Summer,3-Sep
3892,f,9/3/2014,23,1131.231079,Summer,3-Sep
3892,f,9/4/2014,0,326.4768442,Summer,4-Sep
3892,f,9/4/2014,1,560.8963023,Summer,4-Sep
3892,f,9/4/2014,2,525.0262338,Summer,4-Sep
3892,f,9/4/2014,3,467.6598752,Summer,4-Sep
3892,f,9/4/2014,4,0,Summer,4-Sep
3892,f,9/4/2014,17,1056.783616,Summer,4-Sep
3892,f,9/4/2014,18,1742.650904,Summer,4-Sep
3892,f,9/4/2014,19,1339.73789,Summer,4-Sep
3892,f,9/4/2014,20,599.9671888,Summer,4-Sep
3892,f,9/4/2014,21,1195.049022,Summer,4-Sep
3892,f,9/4/2014,22,458.2072584,Summer,4-Sep
3892,f,9/4/2014,23,771.2947318,Summer,4-Sep
3892,f,9/5/2014,0,164.772923,Summer,5-Sep
3892,f,9/5/2014,1,333.2283306,Summer,5-Sep
3892,f,9/5/2014,2,1041.370561,Summer,5-Sep
3892,f,9/5/2014,3,740.3243797,Summer,5-Sep
3892,f,9/5/2014,4,925.9058129,Summer,5-Sep
3892,f,9/5/2014,5,0,Summer,5-Sep
3892,f,9/5/2014,17,653.871673,Summer,5-Sep
3892,f,9/5/2014,18,649.2222138,Summer,5-Sep
3892,f,9/5/2014,19,361.679769,Summer,5-Sep
3892,f,9/5/2014,20,243.0532767,Summer,5-Sep
3892,f,9/5/2014,21,188.029954,Summer,5-Sep
3892,f,9/5/2014,22,230.6841622,Summer,5-Sep
3892,f,9/5/2014,23,334.3820082,Summer,5-Sep
3892,f,9/6/2014,0,274.6643763,Summer,6-Sep
3892,f,9/6/2014,1,292.2244565,Summer,6-Sep
3892,f,9/6/2014,2,112.9080528,Summer,6-Sep
3892,f,9/6/2014,3,130.0249519,Summer,6-Sep
3892,f,9/6/2014,4,1005.76439,Summer,6-Sep
3892,f,9/6/2014,5,0,Summer,6-Sep
3892,f,9/6/2014,17,509.581026,Summer,6-Sep
3892,f,9/6/2014,18,825.0614128,Summer,6-Sep
3892,f,9/6/2014,19,1217.85635,Summer,6-Sep
3892,f,9/6/2014,20,354.2250885,Summer,6-Sep
3892,f,9/6/2014,21,412.2704943,Summer,6-Sep
3892,f,9/6/2014,22,471.8092782,Summer,6-Sep
3892,f,9/6/2014,23,103.9705996,Summer,6-Sep
3892,f,9/7/2014,0,745.8963692,Summer,7-Sep
3892,f,9/7/2014,1,1598.983709,Summer,7-Sep
3892,f,9/7/2014,2,251.3424892,Summer,7-Sep
3892,f,9/7/2014,3,289.9218722,Summer,7-Sep
3892,f,9/7/2014,4,1151.959984,Summer,7-Sep
3892,f,9/7/2014,5,0,Summer,7-Sep
3892,f,9/7/2014,17,1313.659193,Summer,7-Sep
3892,f,9/7/2014,18,1031.542975,Summer,7-Sep
3892,f,9/7/2014,19,324.8228732,Summer,7-Sep
3892,f,9/7/2014,20,377.3355783,Summer,7-Sep
3892,f,9/7/2014,21,1040.909587,Summer,7-Sep
3892,f,9/7/2014,22,1783.658662,Summer,7-Sep
3892,f,9/7/2014,23,237.1619646,Summer,7-Sep
3892,f,9/8/2014,0,862.9493152,Summer,8-Sep
3892,f,9/8/2014,1,383.9780829,Summer,8-Sep
3892,f,9/8/2014,2,1120.988676,Summer,8-Sep
3892,f,9/8/2014,3,172.9362592,Summer,8-Sep
3892,f,9/8/2014,4,619.4290172,Summer,8-Sep
3892,f,9/8/2014,5,0,Summer,8-Sep
3892,f,9/8/2014,17,968.5881341,Summer,8-Sep
3892,f,9/8/2014,18,2141.900776,Summer,8-Sep
3892,f,9/8/2014,19,979.7180569,Summer,8-Sep
3892,f,9/8/2014,20,750.7681608,Summer,8-Sep
3892,f,9/8/2014,21,850.1491195,Summer,8-Sep
3892,f,9/8/2014,22,712.9168673,Summer,8-Sep
3892,f,9/8/2014,23,565.6923177,Summer,8-Sep
3892,f,9/9/2014,0,296.0830854,Summer,9-Sep
3892,f,9/9/2014,1,264.7563563,Summer,9-Sep
3892,f,9/9/2014,2,218.6386475,Summer,9-Sep
3892,f,9/9/2014,3,387.9456049,Summer,9-Sep
3892,f,9/9/2014,4,1038.16072,Summer,9-Sep
3892,f,9/9/2014,5,0,Summer,9-Sep
3892,f,9/9/2014,17,374.7667023,Summer,9-Sep
3892,f,9/9/2014,18,1919.224716,Summer,9-Sep
3892,f,9/9/2014,19,1768.004901,Summer,9-Sep
3892,f,9/9/2014,20,320.4369955,Summer,9-Sep
3892,f,9/9/2014,21,352.0626564,Summer,9-Sep
3892,f,9/9/2014,22,419.0602433,Summer,9-Sep
3892,f,9/9/2014,23,875.9779137,Summer,9-Sep
3892,f,9/10/2014,0,973.863972,Summer,10-Sep
3892,f,9/10/2014,1,427.7443382,Summer,10-Sep
3892,f,9/10/2014,2,255.7126206,Summer,10-Sep
3892,f,9/10/2014,3,290.4308132,Summer,10-Sep
3892,f,9/10/2014,4,629.4193,Summer,10-Sep
3892,f,9/10/2014,5,0,Summer,10-Sep
3892,f,9/10/2014,17,346.5480055,Summer,10-Sep
3892,f,9/10/2014,18,624.9568373,Summer,10-Sep
3892,f,9/10/2014,19,1758.877368,Summer,10-Sep
3892,f,9/10/2014,20,567.414622,Summer,10-Sep
3892,f,9/10/2014,21,375.9561872,Summer,10-Sep
3892,f,9/10/2014,22,257.8885053,Summer,10-Sep
3892,f,9/10/2014,23,466.2227774,Summer,10-Sep
3892,f,9/11/2014,0,731.7811316,Summer,11-Sep
3892,f,9/11/2014,1,487.7614143,Summer,11-Sep
3892,f,9/11/2014,2,938.5546468,Summer,11-Sep
3892,f,9/11/2014,3,562.8613878,Summer,11-Sep
3892,f,9/11/2014,4,398.7048737,Summer,11-Sep
3892,f,9/11/2014,5,0,Summer,11-Sep
3892,f,9/11/2014,17,476.6750978,Summer,11-Sep
3892,f,9/11/2014,18,969.323633,Summer,11-Sep
3892,f,9/11/2014,19,1220.774745,Summer,11-Sep
3892,f,9/11/2014,20,1674.686087,Summer,11-Sep
3892,f,9/11/2014,21,708.7193347,Summer,11-Sep
3892,f,9/11/2014,22,1288.863896,Summer,11-Sep
3892,f,9/11/2014,23,303.6167905,Summer,11-Sep
3892,f,9/12/2014,0,195.0333716,Summer,12-Sep
3892,f,9/12/2014,1,345.2802595,Summer,12-Sep
3892,f,9/12/2014,2,1503.697797,Summer,12-Sep
3892,f,9/12/2014,3,1842.85337,Summer,12-Sep
3892,f,9/12/2014,4,1136.218041,Summer,12-Sep
3892,f,9/12/2014,5,0,Summer,12-Sep
3892,f,9/12/2014,17,667.7627318,Summer,12-Sep
3892,f,9/12/2014,18,1234.767135,Summer,12-Sep
3892,f,9/12/2014,19,517.966642,Summer,12-Sep
3892,f,9/12/2014,20,326.1727406,Summer,12-Sep
3892,f,9/12/2014,21,463.1499744,Summer,12-Sep
3892,f,9/12/2014,22,850.9002111,Summer,12-Sep
3892,f,9/12/2014,23,354.2309478,Summer,12-Sep
3892,f,9/13/2014,0,391.3148834,Summer,13-Sep
3892,f,9/13/2014,1,444.1904654,Summer,13-Sep
3892,f,9/13/2014,2,656.7568582,Summer,13-Sep
3892,f,9/13/2014,3,222.4477808,Summer,13-Sep
3892,f,9/13/2014,4,580.3783382,Summer,13-Sep
3892,f,9/13/2014,5,0,Summer,13-Sep
3892,f,9/13/2014,17,499.4363659,Summer,13-Sep
3892,f,9/13/2014,18,1604.918981,Summer,13-Sep
3892,f,9/13/2014,19,993.3587968,Summer,13-Sep
3892,f,9/13/2014,20,203.6400912,Summer,13-Sep
3892,f,9/13/2014,21,529.1477207,Summer,13-Sep
3892,f,9/13/2014,22,158.3620807,Summer,13-Sep
3892,f,9/13/2014,23,480.6052995,Summer,13-Sep
3892,f,9/14/2014,0,334.6391118,Summer,14-Sep
3892,f,9/14/2014,1,231.470977,Summer,14-Sep
3892,f,9/14/2014,2,494.8786381,Summer,14-Sep
3892,f,9/14/2014,3,104.3266678,Summer,14-Sep
3892,f,9/14/2014,4,693.1723549,Summer,14-Sep
3892,f,9/14/2014,5,4.319818201,Summer,14-Sep
3892,f,9/14/2014,17,955.6157449,Summer,14-Sep
3892,f,9/14/2014,18,785.6134602,Summer,14-Sep
3892,f,9/14/2014,19,630.6397278,Summer,14-Sep
3892,f,9/14/2014,20,527.2482178,Summer,14-Sep
3892,f,9/14/2014,21,996.923834,Summer,14-Sep
3892,f,9/14/2014,22,729.8333655,Summer,14-Sep
3892,f,9/14/2014,23,436.3544836,Summer,14-Sep
3892,f,9/15/2014,0,414.9472388,Summer,15-Sep
3892,f,9/15/2014,1,1380.41905,Summer,15-Sep
3892,f,9/15/2014,2,2054.04685,Summer,15-Sep
3892,f,9/15/2014,3,668.8075607,Summer,15-Sep
3892,f,9/15/2014,4,575.9057106,Summer,15-Sep
3892,f,9/15/2014,5,68.63423252,Summer,15-Sep
3892,f,9/15/2014,17,622.3426565,Summer,15-Sep
3892,f,9/15/2014,18,864.2234821,Summer,15-Sep
3892,f,9/15/2014,19,240.5561821,Summer,15-Sep
3892,f,9/15/2014,20,472.8115769,Summer,15-Sep
3892,f,9/15/2014,21,176.6274627,Summer,15-Sep
3892,f,9/15/2014,22,81.79442691,Summer,15-Sep
3892,f,9/15/2014,23,629.3983089,Summer,15-Sep
3892,f,9/16/2014,0,251.3355469,Summer,16-Sep
3892,f,9/16/2014,1,852.8183005,Summer,16-Sep
3892,f,9/16/2014,2,1001.507268,Summer,16-Sep
3892,f,9/16/2014,3,1313.554998,Summer,16-Sep
3892,f,9/16/2014,4,1262.294964,Summer,16-Sep
3892,f,9/16/2014,5,0,Summer,16-Sep
3892,f,9/16/2014,17,1027.220402,Summer,16-Sep
3892,f,9/16/2014,18,1914.071633,Summer,16-Sep
3892,f,9/16/2014,19,950.201873,Summer,16-Sep
3892,f,9/16/2014,20,207.2992629,Summer,16-Sep
3892,f,9/16/2014,21,405.0845415,Summer,16-Sep
3892,f,9/16/2014,22,444.7679321,Summer,16-Sep
3892,f,9/16/2014,23,378.8089813,Summer,16-Sep
3892,f,9/17/2014,0,215.1694166,Summer,17-Sep
3892,f,9/17/2014,1,780.0799268,Summer,17-Sep
3892,f,9/17/2014,2,447.3452652,Summer,17-Sep
3892,f,9/17/2014,3,679.5995268,Summer,17-Sep
3892,f,9/17/2014,4,982.9815026,Summer,17-Sep
3892,f,9/17/2014,5,0,Summer,17-Sep
3892,f,9/17/2014,17,264.9925687,Summer,17-Sep
3892,f,9/17/2014,18,769.8653118,Summer,17-Sep
3892,f,9/17/2014,19,1391.265291,Summer,17-Sep
3892,f,9/17/2014,20,453.2028042,Summer,17-Sep
3892,f,9/17/2014,21,1104.690965,Summer,17-Sep
3892,f,9/17/2014,22,201.5261632,Summer,17-Sep
3892,f,9/17/2014,23,689.5327312,Summer,17-Sep
3892,f,9/18/2014,0,1181.986003,Summer,18-Sep
3892,f,9/18/2014,1,215.1482169,Summer,18-Sep
3892,f,9/18/2014,2,407.349585,Summer,18-Sep
3892,f,9/18/2014,3,321.5598472,Summer,18-Sep
3892,f,9/18/2014,4,407.2813791,Summer,18-Sep
3892,f,9/18/2014,5,0,Summer,18-Sep
3892,f,9/18/2014,17,259.4436246,Summer,18-Sep
3892,f,9/18/2014,18,2366.786217,Summer,18-Sep
3892,f,9/18/2014,19,770.8819869,Summer,18-Sep
3892,f,9/18/2014,20,308.343241,Summer,18-Sep
3892,f,9/18/2014,21,138.546862,Summer,18-Sep
3892,f,9/18/2014,22,447.3377751,Summer,18-Sep
3892,f,9/18/2014,23,655.7690205,Summer,18-Sep
3892,f,9/19/2014,0,190.7709633,Summer,19-Sep
3892,f,9/19/2014,1,570.0256446,Summer,19-Sep
3892,f,9/19/2014,2,2014.909302,Summer,19-Sep
3892,f,9/19/2014,3,327.9641493,Summer,19-Sep
3892,f,9/19/2014,4,651.1372727,Summer,19-Sep
3892,f,9/19/2014,5,0,Summer,19-Sep
3892,f,9/19/2014,17,502.9253116,Summer,19-Sep
3892,f,9/19/2014,18,739.1640386,Summer,19-Sep
3892,f,9/19/2014,19,692.1079494,Summer,19-Sep
3892,f,9/19/2014,20,370.9800624,Summer,19-Sep
3892,f,9/19/2014,21,291.2058923,Summer,19-Sep
3892,f,9/19/2014,22,840.3757288,Summer,19-Sep
3892,f,9/19/2014,23,103.9252018,Summer,19-Sep
3892,f,9/20/2014,0,364.0645682,Summer,20-Sep
3892,f,9/20/2014,1,178.8201087,Summer,20-Sep
3892,f,9/20/2014,2,310.1126652,Summer,20-Sep
3892,f,9/20/2014,3,119.1951033,Summer,20-Sep
3892,f,9/20/2014,4,674.2680891,Summer,20-Sep
3892,f,9/20/2014,5,0,Summer,20-Sep
3892,f,9/20/2014,17,612.5188662,Summer,20-Sep
3892,f,9/20/2014,18,125.7835719,Summer,20-Sep
3892,f,9/20/2014,19,755.1596453,Summer,20-Sep
3892,f,9/20/2014,20,128.1303914,Summer,20-Sep
3892,f,9/20/2014,21,233.4787389,Summer,20-Sep
3892,f,9/20/2014,22,153.0430373,Summer,20-Sep
3892,f,9/20/2014,23,621.3313383,Summer,20-Sep
3892,f,9/21/2014,0,524.2300476,Autumn,21-Sep
3892,f,9/21/2014,1,303.87646,Autumn,21-Sep
3892,f,9/21/2014,2,415.6655626,Autumn,21-Sep
3892,f,9/21/2014,3,632.5447444,Autumn,21-Sep
3892,f,9/21/2014,4,538.7675914,Autumn,21-Sep
3892,f,9/21/2014,5,0,Autumn,21-Sep
3892,f,9/21/2014,17,4541.450339,Autumn,21-Sep
3892,f,9/21/2014,18,1270.408384,Autumn,21-Sep
3892,f,9/21/2014,19,812.6585997,Autumn,21-Sep
3892,f,9/21/2014,20,441.0297799,Autumn,21-Sep
3892,f,9/21/2014,21,407.0071992,Autumn,21-Sep
3892,f,9/21/2014,22,1134.543682,Autumn,21-Sep
3892,f,9/21/2014,23,242.5939681,Autumn,21-Sep
3892,f,9/22/2014,0,352.6360532,Autumn,22-Sep
3892,f,9/22/2014,1,457.8815483,Autumn,22-Sep
3892,f,9/22/2014,2,762.9759541,Autumn,22-Sep
3892,f,9/22/2014,3,664.6607381,Autumn,22-Sep
3892,f,9/22/2014,4,939.0291299,Autumn,22-Sep
3892,f,9/22/2014,5,0,Autumn,22-Sep
3892,f,9/22/2014,17,811.9871693,Autumn,22-Sep
3892,f,9/22/2014,18,820.1343548,Autumn,22-Sep
3892,f,9/22/2014,19,958.0612061,Autumn,22-Sep
3892,f,9/22/2014,20,425.0505048,Autumn,22-Sep
3892,f,9/22/2014,21,1971.509781,Autumn,22-Sep
3892,f,9/22/2014,22,1924.506311,Autumn,22-Sep
3892,f,9/22/2014,23,912.4217238,Autumn,22-Sep
3892,f,9/23/2014,0,354.9693206,Autumn,23-Sep
3892,f,9/23/2014,1,345.37151,Autumn,23-Sep
3892,f,9/23/2014,2,282.5258727,Autumn,23-Sep
3892,f,9/23/2014,3,675.4679004,Autumn,23-Sep
3892,f,9/23/2014,4,1732.152162,Autumn,23-Sep
3892,f,9/23/2014,5,20.44552934,Autumn,23-Sep
3892,f,9/23/2014,17,633.9865731,Autumn,23-Sep
3892,f,9/23/2014,18,962.3958208,Autumn,23-Sep
3892,f,9/23/2014,19,1416.347889,Autumn,23-Sep
3892,f,9/23/2014,20,1691.493545,Autumn,23-Sep
3892,f,9/23/2014,21,688.0307782,Autumn,23-Sep
3892,f,9/23/2014,22,115.7105224,Autumn,23-Sep
3892,f,9/23/2014,23,661.451776,Autumn,23-Sep
3892,f,9/24/2014,0,965.0156121,Autumn,24-Sep
3892,f,9/24/2014,1,921.1951515,Autumn,24-Sep
3892,f,9/24/2014,2,352.4788575,Autumn,24-Sep
3892,f,9/24/2014,3,1690.069526,Autumn,24-Sep
3892,f,9/24/2014,4,1030.507161,Autumn,24-Sep
3892,f,9/24/2014,5,0,Autumn,24-Sep
3892,f,9/24/2014,17,1823.64768,Autumn,24-Sep
3892,f,9/24/2014,18,627.9046032,Autumn,24-Sep
3892,f,9/24/2014,19,548.9206612,Autumn,24-Sep
3892,f,9/24/2014,20,206.8052669,Autumn,24-Sep
3892,f,9/24/2014,21,379.6550108,Autumn,24-Sep
3892,f,9/24/2014,22,376.6893534,Autumn,24-Sep
3892,f,9/24/2014,23,201.8556393,Autumn,24-Sep
3892,f,9/25/2014,0,1069.601893,Autumn,25-Sep
3892,f,9/25/2014,1,935.0731119,Autumn,25-Sep
3892,f,9/25/2014,2,371.6624475,Autumn,25-Sep
3892,f,9/25/2014,3,233.1643405,Autumn,25-Sep
3892,f,9/25/2014,4,1000.437593,Autumn,25-Sep
3892,f,9/25/2014,5,0,Autumn,25-Sep
3892,f,9/25/2014,17,697.7487867,Autumn,25-Sep
3892,f,9/25/2014,18,851.8491893,Autumn,25-Sep
3892,f,9/25/2014,19,1003.950373,Autumn,25-Sep
3892,f,9/25/2014,20,347.5337219,Autumn,25-Sep
3892,f,9/25/2014,21,520.7923122,Autumn,25-Sep
3892,f,9/25/2014,22,392.2950257,Autumn,25-Sep
3892,f,9/25/2014,23,359.079567,Autumn,25-Sep
3892,f,9/26/2014,0,276.1909082,Autumn,26-Sep
3892,f,9/26/2014,1,231.8351049,Autumn,26-Sep
3892,f,9/26/2014,2,347.227465,Autumn,26-Sep
3892,f,9/26/2014,3,477.081949,Autumn,26-Sep
3892,f,9/26/2014,4,829.444996,Autumn,26-Sep
